Date,rv5,rq5,bpv5,rsp,rsn,n5,pair
2012-07-20,3.202507072513673e-05,5.493635816391898e-09,2.294374094644385e-05,1.1198573413287158e-05,2.082649731184957e-05,251,EURUSD
2012-07-22,2.4238752042550345e-06,7.834677860970515e-12,2.2718651471101686e-06,1.484301157576924e-06,9.395740466781104e-07,35,EURUSD
2012-07-23,2.888119943084513e-05,1.3506214184894683e-09,2.8276986592286534e-05,1.3719645086061147e-05,1.5161554344783977e-05,287,EURUSD
2012-07-24,2.572551489613816e-05,8.428558533905312e-10,2.583253663709802e-05,1.2120208251992498e-05,1.3605306644145656e-05,287,EURUSD
2012-07-25,4.252248974512296e-05,4.9555333098897614e-09,3.704404879995262e-05,2.81779725384095e-05,1.4344517206713455e-05,287,EURUSD
2012-07-26,5.485699755211706e-05,1.0883765944502269e-08,5.681702834647943e-05,3.968019719560591e-05,1.5176800356511146e-05,287,EURUSD
2012-07-27,8.463516092322275e-05,3.1322177724558674e-08,6.85170469958054e-05,4.852593515482246e-05,3.610922576840028e-05,251,EURUSD
2012-07-29,1.4310857036144592e-06,3.039119447194288e-12,1.2357049271747665e-06,7.972483055362017e-07,6.338373980782574e-07,35,EURUSD
2012-07-30,2.314576902783116e-05,1.0343100736220275e-09,1.965999517765095e-05,1.16179131723335e-05,1.152785585549766e-05,287,EURUSD
2012-07-31,3.411046247421886e-05,3.3995951049224036e-09,2.69619431692987e-05,1.7633620903386786e-05,1.6476841570832068e-05,287,EURUSD
2012-08-01,4.121183471922268e-05,1.3180958770146105e-08,3.955595603216237e-05,1.3145878607165968e-05,2.806595611205672e-05,287,EURUSD
2012-08-02,0.0001126728290876,9.061789552750046e-08,0.0001146122556062,3.810431548748604e-05,7.456851360016855e-05,287,EURUSD
2012-08-03,4.705428335265566e-05,6.380088930552711e-09,4.600833963581956e-05,3.491589579362197e-05,1.2138387559033685e-05,251,EURUSD
2012-08-05,6.639388685441666e-06,1.2693539275030773e-10,6.762347436202225e-06,5.5037350829404365e-06,1.135653602501231e-06,35,EURUSD
2012-08-06,2.8042069140822272e-05,1.1545889004198201e-09,2.758910417174488e-05,1.4867653326032685e-05,1.3174415814789586e-05,287,EURUSD
2012-08-07,1.7641032524708745e-05,5.13450804587549e-10,1.5788025752159142e-05,8.42746067305225e-06,9.213571851656495e-06,287,EURUSD
2012-08-08,1.7460350588924813e-05,5.394990203719332e-10,1.5531640390227487e-05,8.053812045889123e-06,9.406538543035688e-06,287,EURUSD
2012-08-09,2.479131332226049e-05,1.9356892751383502e-09,2.1748265518946787e-05,7.864207859988236e-06,1.692710546227226e-05,287,EURUSD
2012-08-10,1.9655694144450785e-05,7.83398686035101e-10,1.7849465614116326e-05,9.4964875055592e-06,1.0159206638891584e-05,251,EURUSD
2012-08-12,5.757392622305829e-07,7.434444079275642e-13,5.587609187292986e-07,1.1618120680124248e-07,4.595580554293405e-07,35,EURUSD
2012-08-13,1.8544972530811184e-05,6.81722589112157e-10,1.656765328767791e-05,1.1100289118589682e-05,7.444683412221502e-06,287,EURUSD
2012-08-14,1.5963391514573714e-05,5.6014448257927e-10,1.4716308473697745e-05,7.680070135323453e-06,8.283321379250264e-06,287,EURUSD
2012-08-15,1.3245815898715197e-05,3.7972947868844806e-10,1.29315466794139e-05,5.494862580043429e-06,7.750953318671766e-06,287,EURUSD
2012-08-16,1.5077336566186994e-05,3.6893696900055775e-10,1.4854722245551576e-05,8.960551998369738e-06,6.11678456781726e-06,287,EURUSD
2012-08-17,1.9450767596122703e-05,8.72447606280391e-10,1.894243596833628e-05,9.681077331854854e-06,9.769690264267849e-06,251,EURUSD
2012-08-19,6.096469447369455e-07,4.760636257800345e-13,4.076793789983536e-07,1.77813688530367e-07,4.318332562065786e-07,35,EURUSD
2012-08-20,1.93276182748734e-05,1.070503295973164e-09,1.913268236962398e-05,9.59903621565823e-06,9.72858205921516e-06,287,EURUSD
2012-08-21,2.772387320055772e-05,9.96686798806093e-09,1.753120947645703e-05,2.191889121811557e-05,5.804981982442132e-06,287,EURUSD
2012-08-22,2.9064919736598613e-05,7.451501985713212e-09,2.1739452733617885e-05,1.93132502526022e-05,9.751669483996426e-06,287,EURUSD
2012-08-23,2.132139506968587e-05,1.101575433862429e-09,2.1424514975829423e-05,1.2761137525607485e-05,8.560257544078389e-06,287,EURUSD
2012-08-24,2.777696103213889e-05,6.640961619709112e-09,2.324121092835704e-05,1.5767217234540486e-05,1.2009743797598408e-05,251,EURUSD
2012-08-26,9.728940995655822e-07,1.7880712476015512e-12,8.810686458698868e-07,5.205659440946385e-07,4.523281554709437e-07,35,EURUSD
2012-08-27,1.0839507921706877e-05,2.451992680688625e-10,1.031406811242341e-05,5.306016748603518e-06,5.533491173103359e-06,287,EURUSD
2012-08-28,1.723567805396033e-05,6.316327760362742e-10,1.6567227460992427e-05,1.0714479419819473e-05,6.521198634140856e-06,287,EURUSD
2012-08-29,1.5293119748679408e-05,8.027788546732436e-10,1.4472874145498104e-05,7.766403478210115e-06,7.526716270469293e-06,287,EURUSD
2012-08-30,1.5236545859814953e-05,6.11755734291607e-10,1.4963825645656005e-05,6.6321132436280574e-06,8.604432616186893e-06,287,EURUSD
2012-08-31,4.59881938174668e-05,1.340914745733778e-08,4.127376867926003e-05,2.63793963900408e-05,1.9608797427426008e-05,251,EURUSD
2012-09-02,1.4698751152930426e-06,4.512583335324039e-12,1.157629865372696e-06,9.274917514681924e-07,5.423833638248502e-07,35,EURUSD
2012-09-03,1.035507290406376e-05,4.349954174028504e-10,9.515501353080885e-06,6.244021911583592e-06,4.111050992480167e-06,287,EURUSD
2012-09-04,2.239585623629318e-05,1.6629898017364043e-09,1.9508640686693792e-05,9.460136851744988e-06,1.2935719384548188e-05,287,EURUSD
2012-09-05,2.8671650172610964e-05,8.357922812827975e-09,2.1526020267957743e-05,1.9188246926478783e-05,9.483403246132177e-06,287,EURUSD
2012-09-06,3.512848631588862e-05,4.638375268734337e-09,2.7793184300182625e-05,1.5790689998334876e-05,1.933779631755375e-05,287,EURUSD
2012-09-07,2.8689943549533884e-05,2.784191957558682e-09,2.763729633778858e-05,2.223785687699961e-05,6.452086672534268e-06,251,EURUSD
2012-09-09,4.1869191809397753e-07,1.8111568076948162e-13,3.795485816205603e-07,1.1782306391218301e-07,3.0086885418179465e-07,35,EURUSD
2012-09-10,1.4257933001425204e-05,4.3225094661151596e-10,1.309814308945147e-05,6.301751768995477e-06,7.956181232429725e-06,286,EURUSD
2012-09-11,2.0130386306676466e-05,1.0008483395002435e-09,1.955159984683968e-05,1.2714159468240734e-05,7.416226838435732e-06,287,EURUSD
2012-09-12,3.4411830018160925e-05,4.166415849877605e-09,3.703713148109125e-05,1.83954147727476e-05,1.6016415245413328e-05,287,EURUSD
2012-09-13,4.557904859791614e-05,1.012558925751334e-08,5.182513046721833e-05,2.68322236660696e-05,1.874682493184655e-05,287,EURUSD
2012-09-14,2.691733013174153e-05,1.1509422466181766e-09,2.739693811223229e-05,1.792538588349773e-05,8.991944248243801e-06,251,EURUSD
2012-09-16,7.296265745883023e-07,5.571221834870043e-13,6.567551980555751e-07,3.6532138922566345e-07,3.643051853626389e-07,35,EURUSD
2012-09-17,2.7599442244720253e-05,2.0479469320318463e-09,2.391752879926733e-05,1.4467426971137756e-05,1.3132015273582494e-05,287,EURUSD
2012-09-18,2.616742779532068e-05,1.526673422418499e-09,2.415928364937219e-05,1.099475708875737e-05,1.517267070656331e-05,287,EURUSD
2012-09-19,2.412035945749788e-05,1.700894393845437e-09,2.062853680640457e-05,1.2975186115422965e-05,1.1145173342074916e-05,287,EURUSD
2012-09-20,2.9821119251452373e-05,1.4028011990084711e-09,2.9244251549728428e-05,1.1346784638754368e-05,1.847433461269801e-05,287,EURUSD
2012-09-21,4.700190189587457e-05,6.491685583719969e-09,4.051305053813268e-05,2.385920389847004e-05,2.3142697997404527e-05,251,EURUSD
2012-09-23,1.604227012368627e-06,2.909811861287513e-12,1.378308072038599e-06,5.039444863503658e-07,1.100282526018261e-06,35,EURUSD
2012-09-24,2.6947922830373934e-05,2.137484833731685e-09,2.287621052537436e-05,1.0993859932462804e-05,1.595406289791113e-05,287,EURUSD
2012-09-25,2.573193378318154e-05,1.1764469307206983e-09,2.4564634052561262e-05,1.1338204649103804e-05,1.4393729134077738e-05,287,EURUSD
2012-09-26,2.221856467717248e-05,9.023666353924251e-10,2.208289723407989e-05,1.0068092259886257e-05,1.2150472417286218e-05,287,EURUSD
2012-09-27,2.6309238781333297e-05,1.460484855287622e-09,2.5321143414098607e-05,1.5503022549234314e-05,1.0806216232098985e-05,287,EURUSD
2012-09-28,2.5460639561141687e-05,1.2772833460271936e-09,2.412422166471018e-05,1.0359974772887398e-05,1.5100664788254293e-05,251,EURUSD
2012-09-30,3.800200358328149e-06,4.3257897658482906e-11,2.6603529074280823e-06,4.398808313086304e-07,3.3603195270195195e-06,35,EURUSD
2012-10-01,2.461554913654296e-05,1.393725401472571e-09,2.077491663251548e-05,1.3977055302822196e-05,1.0638493833720758e-05,287,EURUSD
2012-10-02,2.14323516028604e-05,6.403604285077414e-10,2.2205228288220327e-05,1.0959653340530068e-05,1.0472698262330329e-05,287,EURUSD
2012-10-03,2.165937646147381e-05,1.2798048669464283e-09,1.632737788142519e-05,1.2179920511495858e-05,9.479455949977962e-06,287,EURUSD
2012-10-04,2.555885647638056e-05,1.689460941209021e-09,2.324799810143739e-05,1.4404611154995424e-05,1.115424532138514e-05,287,EURUSD
2012-10-05,1.6747553301286692e-05,6.26802191749585e-10,1.6079593799765163e-05,9.6381502498434e-06,7.109403051443295e-06,251,EURUSD
2012-10-07,6.250516053435279e-07,6.7343788798601e-13,5.096766068652004e-07,2.207212382979891e-07,4.043303670455389e-07,35,EURUSD
2012-10-08,1.4934464701427285e-05,3.9774662957882256e-10,1.3855845104376856e-05,6.134424382067729e-06,8.800040319359553e-06,287,EURUSD
2012-10-09,2.673042310857045e-05,1.7019352229951247e-09,2.622407252794256e-05,9.775993754369462e-06,1.6954429354200987e-05,287,EURUSD
2012-10-10,2.4059042336712303e-05,1.0581747039851367e-09,1.969448580323522e-05,1.1165475248747403e-05,1.28935670879649e-05,287,EURUSD
2012-10-11,2.1629771573083496e-05,8.886913547764382e-10,2.089070868152614e-05,1.411265265260952e-05,7.517118920473975e-06,287,EURUSD
2012-10-12,2.2151701967691384e-05,1.2328498383703484e-09,1.920149758002554e-05,1.2011133058225236e-05,1.0140568909466148e-05,251,EURUSD
2012-10-14,1.0753710335844482e-06,3.8937148614907516e-12,4.253454444868819e-07,1.4862159089602649e-07,9.26749442688422e-07,35,EURUSD
2012-10-15,1.6250384765935003e-05,4.98925903097729e-10,1.3476901343915367e-05,8.024571330500233e-06,8.225813435434772e-06,287,EURUSD
2012-10-16,2.374074859797901e-05,1.8425015951905998e-09,2.114782212957681e-05,1.6422484372408034e-05,7.318264225570978e-06,287,EURUSD
2012-10-17,1.6130774822024842e-05,3.8698592717958686e-10,1.5004466791666116e-05,8.41835921799995e-06,7.712415604024892e-06,287,EURUSD
2012-10-18,1.8657518926462654e-05,7.558270232796348e-10,1.7665367994559315e-05,8.026397979415747e-06,1.0631120947046908e-05,287,EURUSD
2012-10-19,1.6416752293801374e-05,5.178064144974833e-10,1.4294665305793612e-05,7.104773284012608e-06,9.311979009788768e-06,251,EURUSD
2012-10-21,1.2489589422871551e-06,1.1771970018749353e-12,1.4163616849378355e-06,6.502782881762204e-07,5.986806541109346e-07,34,EURUSD
2012-10-22,1.50747530926086e-05,4.2916588285231767e-10,1.3551552687658045e-05,8.521147894877308e-06,6.553605197731291e-06,287,EURUSD
2012-10-23,1.5087654355611718e-05,6.16487065010866e-10,1.5527646879660127e-05,4.989381235801891e-06,1.0098273119809826e-05,287,EURUSD
2012-10-24,2.3141733299871225e-05,1.701175511167714e-09,1.8904250289747028e-05,1.1364371752320743e-05,1.1777361547550485e-05,287,EURUSD
2012-10-25,1.9879349569256656e-05,5.813798308091892e-10,1.876713577729348e-05,8.83117565741583e-06,1.104817391184083e-05,287,EURUSD
2012-10-26,2.0717549071459105e-05,8.368625959001912e-10,2.123955774798911e-05,9.91992638237307e-06,1.0797622689086036e-05,251,EURUSD
2012-10-28,8.965018633467179e-07,1.3994961127880645e-12,7.712306913858167e-07,1.949155131136008e-07,7.01586350233117e-07,35,EURUSD
2012-10-29,1.335318110903768e-05,2.9682955021494584e-10,1.147093209011961e-05,6.650149031481784e-06,6.703032077555897e-06,287,EURUSD
2012-10-30,1.3213064809893689e-05,3.8800487908340776e-10,1.2298960689658328e-05,8.074373372492167e-06,5.1386914374015205e-06,287,EURUSD
2012-10-31,1.3676132779535813e-05,3.133397027481712e-10,1.354465966151378e-05,7.308832236169932e-06,6.36730054336588e-06,287,EURUSD
2012-11-01,1.48329604856326e-05,4.532930861295645e-10,1.343115632249172e-05,7.402897605592008e-06,7.4300628800405935e-06,287,EURUSD
2012-11-02,2.435464032170729e-05,1.6619583335056447e-09,2.0290739529539627e-05,6.8924156890456745e-06,1.7462224632661616e-05,251,EURUSD
2012-11-04,8.340849030345551e-07,6.312203742468727e-13,7.214761238106247e-07,4.6566670018746454e-07,3.6841820284709065e-07,23,EURUSD
2012-11-05,1.7063715543647574e-05,6.917573736495645e-10,1.547279498982912e-05,6.445031328326677e-06,1.0618684215320896e-05,287,EURUSD
2012-11-06,1.709605718782457e-05,6.471435805754491e-10,1.444336513658512e-05,8.990501735330194e-06,8.105555452494382e-06,287,EURUSD
2012-11-07,3.444371546240008e-05,2.445099429670432e-09,3.1612534403709654e-05,1.5676730533503896e-05,1.8766984928896182e-05,287,EURUSD
2012-11-08,2.3728709559954284e-05,1.4904287754337483e-09,2.056803587163538e-05,1.1551775148616367e-05,1.2176934411337917e-05,287,EURUSD
2012-11-09,1.858048776370429e-05,5.368182830307847e-10,1.9138554140580216e-05,8.565445919452598e-06,1.0015041844251684e-05,263,EURUSD
2012-11-11,1.651797262877743e-06,3.4762807152426213e-12,1.9364202298736486e-06,1.0529887844575364e-06,5.988084784202069e-07,23,EURUSD
2012-11-12,1.236985853959577e-05,5.427517409360465e-10,1.110348166924763e-05,6.1770088286490735e-06,6.192849710946697e-06,287,EURUSD
2012-11-13,1.960946503480925e-05,1.6200232581349331e-09,1.6792776942553595e-05,1.0464697938529856e-05,9.144767096279388e-06,287,EURUSD
2012-11-14,1.8619218836514704e-05,7.33037841509989e-10,1.6797058435462146e-05,1.032582899455328e-05,8.293389841961423e-06,287,EURUSD
2012-11-15,1.5951230602912813e-05,3.3836183533188954e-10,1.5489698638388576e-05,9.092443811680623e-06,6.8587867912321865e-06,287,EURUSD
2012-11-16,1.859938994939929e-05,7.653061452746538e-10,1.767057251393513e-05,7.070392625807255e-06,1.1528997323592035e-05,263,EURUSD
2012-11-18,6.348602372991138e-07,3.615763686910885e-13,7.989995123504857e-07,4.762826843288196e-07,1.5857755297029426e-07,23,EURUSD
2012-11-19,2.218648627964289e-05,2.066099883369334e-09,1.813630156656777e-05,1.1097261210872132e-05,1.108922506877076e-05,287,EURUSD
2012-11-20,2.3129316569739947e-05,2.1484845140057504e-09,1.955759728355816e-05,1.273157293615154e-05,1.0397743633588412e-05,287,EURUSD
2012-11-21,2.329866020727199e-05,2.1971584850100875e-09,2.2194866134465285e-05,1.1653469474142784e-05,1.1645190733129207e-05,287,EURUSD
2012-11-22,1.3024542525990356e-05,2.4401531024048497e-10,1.2208640379127636e-05,7.22131230353096e-06,5.803230222459397e-06,287,EURUSD
2012-11-23,1.811696013238697e-05,7.279319307808063e-10,1.898053543243813e-05,1.2224756964118486e-05,5.892203168268488e-06,263,EURUSD
2012-11-25,9.849659273063096e-07,1.937131819224146e-12,1.0012441393109163e-06,5.310079975798115e-07,4.539579297264981e-07,23,EURUSD
2012-11-26,1.9276316389447705e-05,1.2806597084909744e-09,1.75397529869423e-05,9.121103942495086e-06,1.0155212446952618e-05,287,EURUSD
2012-11-27,1.5119473007213888e-05,5.906133524049011e-10,1.2365398487765147e-05,5.443601068333445e-06,9.675871938880444e-06,287,EURUSD
2012-11-28,1.6538543679938316e-05,4.723407316197164e-10,1.5119066354650463e-05,8.847888047169985e-06,7.69065563276833e-06,287,EURUSD
2012-11-29,1.579135672949937e-05,1.5210367823153731e-09,1.224964736735526e-05,6.786936559728202e-06,9.004420169771169e-06,287,EURUSD
2012-11-30,2.008968403720634e-05,1.4047459309982935e-09,1.606123651483316e-05,1.029966892756462e-05,9.790015109641724e-06,263,EURUSD
2012-12-02,3.906899488637435e-07,1.5922659327636104e-13,3.33439570983312e-07,2.660111876119065e-07,1.24678761251837e-07,23,EURUSD
2012-12-03,1.5222286306806131e-05,4.5405755331913105e-10,1.3499865575711916e-05,9.210615959837762e-06,6.011670346968368e-06,287,EURUSD
2012-12-04,1.2135768949326391e-05,2.6375539239494943e-10,1.1062528299648984e-05,7.426853439714594e-06,4.708915509611797e-06,287,EURUSD
2012-12-05,1.0414734691576869e-05,1.3247193238457536e-10,1.066530692166731e-05,4.606636151207234e-06,5.808098540369634e-06,287,EURUSD
2012-12-06,1.921806260218921e-05,1.4186419921406495e-09,1.6224780754893126e-05,5.443481731742579e-06,1.377458087044664e-05,287,EURUSD
2012-12-07,2.141834718951977e-05,1.4689719825414046e-09,1.7516902024686877e-05,8.639643347874883e-06,1.277870384164488e-05,263,EURUSD
2012-12-09,1.4943444900051667e-06,4.198916467838846e-12,1.1445155294999778e-06,1.1253865140668483e-06,3.689579759383181e-07,23,EURUSD
2012-12-10,1.2022402966898078e-05,2.7264837716920385e-10,1.17940836883709e-05,6.83511494491864e-06,5.187288021979439e-06,287,EURUSD
2012-12-11,1.4576087068089196e-05,4.2447183702133824e-10,1.3884645984641815e-05,9.225137549297568e-06,5.350949518791628e-06,287,EURUSD
2012-12-12,1.1452718480087286e-05,4.282042231491429e-10,9.741384485134538e-06,7.321837095323941e-06,4.130881384763344e-06,287,EURUSD
2012-12-13,1.7970700855284065e-05,6.94716825455117e-10,1.6177488386826722e-05,8.580559487016238e-06,9.390141368267829e-06,287,EURUSD
2012-12-14,2.2438236138144497e-05,2.0461731737640556e-09,1.696764082168355e-05,1.5455461045623466e-05,6.9827750925210304e-06,263,EURUSD
2012-12-16,4.273329085938944e-06,2.541247115574244e-11,4.278958520279478e-06,1.7246817638019983e-06,2.5486473221369466e-06,23,EURUSD
2012-12-17,1.176335968537061e-05,1.9863828057345502e-10,1.1592988989534404e-05,6.451989120890075e-06,5.311370564480535e-06,287,EURUSD
2012-12-18,8.71437224413451e-06,1.4033398654649386e-10,7.868332616372502e-06,5.568932612730651e-06,3.1454396314038592e-06,287,EURUSD
2012-12-19,1.706208485152694e-05,4.5588072610907715e-10,1.576405648651123e-05,8.076675477896328e-06,8.985409373630617e-06,287,EURUSD
2012-12-20,2.250481942819737e-05,1.5191866939319962e-09,1.9239927699397906e-05,1.118712872123587e-05,1.1317690706961502e-05,287,EURUSD
2012-12-21,2.5548732290403185e-05,1.181094135993844e-09,2.30262221616878e-05,1.1480913199622866e-05,1.406781909078032e-05,263,EURUSD
2012-12-23,4.043485051378273e-07,2.353535629635923e-13,1.886356033649856e-07,2.418591329387744e-07,1.6248937219905292e-07,23,EURUSD
2012-12-24,8.46064596429027e-06,1.3887160233094347e-10,6.886081646709381e-06,4.691004744733967e-06,3.7696412195563033e-06,252,EURUSD
2012-12-26,1.0544316488541066e-05,6.109908728104504e-10,6.723416840371779e-06,5.421499096650458e-06,5.122817391890608e-06,155,EURUSD
2012-12-27,2.185511582800488e-05,1.4041798056609654e-09,1.993991198775277e-05,8.883945001387011e-06,1.2971170826617873e-05,287,EURUSD
2012-12-28,1.9109045737509303e-05,1.3936745314538406e-09,1.472219136603364e-05,7.731181825480263e-06,1.1377863912029038e-05,263,EURUSD
2012-12-30,1.4108594019077151e-06,4.686655545934294e-12,7.437442385597959e-07,1.1741202975138269e-06,2.3673910439388826e-07,23,EURUSD
2012-12-31,3.104096781506398e-05,6.35776501459672e-09,2.245971304906243e-05,1.0758924839564751e-05,2.028204297549923e-05,263,EURUSD
2013-01-01,2.6488961323795496e-06,1.017181299262786e-11,2.2362627124135663e-06,1.4287961257733995e-06,1.22010000660615e-06,23,EURUSD
2013-01-02,4.28496117068998e-05,3.011475766825018e-09,3.93136329699888e-05,1.828605386759921e-05,2.4563557839300586e-05,287,EURUSD
2013-01-03,3.388239649736344e-05,5.468192786741675e-09,3.10195217483359e-05,8.592630684009088e-06,2.528976581335435e-05,287,EURUSD
2013-01-04,2.388771365698758e-05,1.2683293176112242e-09,1.993172654264603e-05,1.344637559363362e-05,1.0441338063353958e-05,263,EURUSD
2013-01-06,8.122661684800249e-07,7.042845751854099e-13,8.351719284362236e-07,2.629424454190376e-07,5.493237230609875e-07,23,EURUSD
2013-01-07,2.156993515744093e-05,7.556760162577901e-10,1.9103943043289018e-05,1.1894673955219786e-05,9.675261202221144e-06,287,EURUSD
2013-01-08,2.163661329408319e-05,1.528841546308576e-09,1.8508315973011813e-05,9.971318420473636e-06,1.166529487360955e-05,287,EURUSD
2013-01-09,1.5597666972942086e-05,3.5790922492238876e-10,1.542411196688615e-05,7.185125970686856e-06,8.412541002255229e-06,287,EURUSD
2013-01-10,3.056787810993436e-05,3.755094858782542e-09,3.28992060449194e-05,2.362352491049845e-05,6.944353199435916e-06,287,EURUSD
2013-01-11,2.9246276225435148e-05,3.1889592070633067e-09,2.814606851752074e-05,1.979180202842212e-05,9.454474197013038e-06,263,EURUSD
2013-01-13,1.075079680492618e-06,1.2928468060868876e-12,9.708509946153154e-07,4.318070315560875e-07,6.432726489365305e-07,23,EURUSD
2013-01-14,2.2858615331465628e-05,9.980025303044043e-10,2.070000404495909e-05,1.219857243381142e-05,1.0660042897654204e-05,287,EURUSD
2013-01-15,3.66829255270236e-05,3.824511450486065e-09,3.2056239989934825e-05,1.4068646084166108e-05,2.2614279442857496e-05,287,EURUSD
2013-01-16,3.022904926828241e-05,2.0953818136695075e-09,2.808275493601749e-05,1.4544966587904272e-05,1.5684082680378143e-05,287,EURUSD
2013-01-17,2.5978225850442444e-05,1.1689404598028528e-09,2.308624437426973e-05,1.5110716966503392e-05,1.0867508883939056e-05,287,EURUSD
2013-01-18,3.4722615313230696e-05,3.108359796868336e-09,3.309610416321275e-05,1.547329337512425e-05,1.924932193810644e-05,263,EURUSD
2013-01-20,1.9771075767684144e-06,5.78849489166814e-12,1.8452378064614856e-06,1.1095146284344335e-06,8.67592948333981e-07,23,EURUSD
2013-01-21,1.1309533096839404e-05,2.056012910425852e-10,1.1003244408901224e-05,5.7377590513478605e-06,5.571774045491543e-06,287,EURUSD
2013-01-22,3.897437662125312e-05,6.514277811916784e-09,3.417555410669228e-05,1.988333615543292e-05,1.9091040465820203e-05,287,EURUSD
2013-01-23,2.8995735999882164e-05,2.6295560380215075e-09,2.517036942414227e-05,1.4568796007122382e-05,1.4426939992759784e-05,287,EURUSD
2013-01-24,3.30375058922394e-05,4.265677886853933e-09,2.922490961221482e-05,1.970278541767865e-05,1.333472047456075e-05,287,EURUSD
2013-01-25,3.0088109620949674e-05,2.4923953071364556e-09,2.2938097696150923e-05,2.0403969203965864e-05,9.684140416983812e-06,263,EURUSD
2013-01-27,1.0271068904049358e-06,2.586270092465186e-12,4.944621086644611e-07,3.116396752552214e-07,7.154672151497144e-07,23,EURUSD
2013-01-28,2.0999415705532165e-05,1.0580484118671454e-09,1.952327585381189e-05,9.773943953557216e-06,1.122547175197495e-05,287,EURUSD
2013-01-29,1.815774534033705e-05,6.304966688363065e-10,1.7576587615099007e-05,9.802773513891308e-06,8.354971826445741e-06,287,EURUSD
2013-01-30,1.7617288675324565e-05,6.323798622185121e-10,1.6642008580833446e-05,1.1574801478306462e-05,6.042487197018105e-06,287,EURUSD
2013-01-31,1.6304369512099773e-05,5.820912707651955e-10,1.5934915048060375e-05,8.62316498335065e-06,7.681204528749124e-06,287,EURUSD
2013-02-01,3.405392592850673e-05,2.378988492533356e-09,3.3192758572622635e-05,1.9322884128353644e-05,1.473104180015308e-05,263,EURUSD
2013-02-03,5.359864995557886e-07,2.6993023762394494e-13,4.0137527021682265e-07,2.475823734885946e-07,2.88404126067194e-07,23,EURUSD
2013-02-04,2.5780699974552097e-05,1.627009584158568e-09,2.0547081101899595e-05,7.671226851863478e-06,1.810947312268861e-05,287,EURUSD
2013-02-05,4.459077115952261e-05,7.639825881945911e-09,4.017018715459355e-05,2.904446110657845e-05,1.5546310052944155e-05,287,EURUSD
2013-02-06,2.741297398600864e-05,2.0695150673958223e-09,2.4316545233327524e-05,1.052799150308324e-05,1.68849824829254e-05,287,EURUSD
2013-02-07,4.0307601315375536e-05,4.684614405498126e-09,3.7951142592458e-05,1.242123366553427e-05,2.788636764984127e-05,287,EURUSD
2013-02-08,2.552495806202469e-05,9.7114841347853e-10,2.5877692738303264e-05,1.1919419335805233e-05,1.360553872621946e-05,263,EURUSD
2013-02-10,5.541563755293864e-07,2.0240918347253538e-13,5.736444598269941e-07,2.191568482199785e-07,3.34999527309408e-07,23,EURUSD
2013-02-11,2.383794492865896e-05,5.783861175838468e-09,1.9405700315283847e-05,1.6097146785140952e-05,7.740798143518007e-06,287,EURUSD
2013-02-12,2.776431541912323e-05,1.86440829521633e-09,2.49537379724781e-05,1.6224515385833887e-05,1.153980003328934e-05,287,EURUSD
2013-02-13,2.2883961217112803e-05,1.2695716937669603e-09,2.0491692815052904e-05,1.1240638104937234e-05,1.1643323112175569e-05,287,EURUSD
2013-02-14,2.7463988600970825e-05,2.549846761320354e-09,2.5411236509856995e-05,8.630188301429439e-06,1.8833800299541387e-05,287,EURUSD
2013-02-15,3.1659863372120334e-05,6.349098604465228e-09,2.4372505331507623e-05,1.9695455770157936e-05,1.1964407601962396e-05,263,EURUSD
2013-02-17,5.997878855482678e-07,3.6665267829783373e-13,6.361946150623788e-07,2.127990626926143e-07,3.869888228556535e-07,23,EURUSD
2013-02-18,1.4823259676412036e-05,1.218085412147461e-09,1.292453629822437e-05,8.423198222671298e-06,6.4000614537407385e-06,287,EURUSD
2013-02-19,1.6396183806278808e-05,7.223968363753596e-10,1.4929337251578573e-05,8.882711857647634e-06,7.513471948631173e-06,287,EURUSD
2013-02-20,3.638833503761416e-05,1.4480608172645696e-08,2.6406267746805583e-05,1.0649784219603412e-05,2.5738550818010747e-05,287,EURUSD
2013-02-21,3.3184450490852154e-05,4.175586307695633e-09,3.093567907531412e-05,1.3830325974090538e-05,1.935412451676161e-05,287,EURUSD
2013-02-22,2.5503235985147503e-05,2.378452572146505e-09,2.14298036337453e-05,1.071850333202114e-05,1.4784732653126362e-05,263,EURUSD
2013-02-24,2.38109174929449e-06,5.791788931290157e-12,1.6977443501249871e-06,7.15033685217714e-07,1.6660580640767765e-06,23,EURUSD
2013-02-25,6.253897495583742e-05,1.0618268921978906e-08,6.084265320523726e-05,2.4186219040224803e-05,3.8352755915612624e-05,287,EURUSD
2013-02-26,5.980033423801922e-05,6.564319749766092e-09,5.903043008773509e-05,2.983310146401126e-05,2.996723277400797e-05,287,EURUSD
2013-02-27,3.9188403347878174e-05,2.7765140097801662e-09,3.84179205971247e-05,2.271304494294869e-05,1.6475358404929488e-05,287,EURUSD
2013-02-28,2.668020047642851e-05,1.520131919233681e-09,2.1619160911893467e-05,1.0535708397283552e-05,1.6144492079144955e-05,287,EURUSD
2013-03-01,3.3228674285540544e-05,2.6839697002701635e-09,3.293342380021708e-05,1.672344366539388e-05,1.6505230620146663e-05,263,EURUSD
2013-03-03,1.5686584332733462e-06,3.948736472288692e-12,1.2355209785086036e-06,5.34229819686132e-07,1.0344286135872142e-06,23,EURUSD
